osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
6534762185,ΜΙΚΕΛ ΚΑΦΕ,wifi_cafe,37.9680894,23.6976687,Athens,Greece,Πειραιώς,,,,wlan,,,,https://www.openstreetmap.org/node/6534762185
6553426885,Lot51,wifi_cafe,37.9788951,23.7560599,Athens,Greece,Παπαδιαμαντοπούλου,+30 693 733 7066,https://m.facebook.com/pg/LOT51-325562398281021/about/,,wlan,,,,https://www.openstreetmap.org/node/6553426885
6616741850,Easywash,laundry,38.0134203,23.7283008,Athens,Greece,Αχαρνών,,,,,,,,https://www.openstreetmap.org/node/6616741850
6639750768,Stegno,laundry,37.9571128,23.7280721,Athens,Greece,Ηλία Ηλιού,2109011250,,Mo-Fr 08:00-20:00; Sa 08:00-15:00,,,,,https://www.openstreetmap.org/node/6639750768
6640397976,AS City Hostel,hostel,37.9569959,23.7373817,Athens,Greece,Γεωργίου Καφαντάρη,+30 211 1821349,,,,,,,https://www.openstreetmap.org/node/6640397976
6652232909,Easywash,laundry,37.9678356,23.7477011,Athens,Greece,Ευτυχίδου,,https://easywashathens.gr/self-service-laundry/pagkrati-athens/,,,no,,,https://www.openstreetmap.org/node/6652232909
6699590827,Athens Makerspace,coworking,37.9711625,23.7578796,Athens,Greece,Δημητρίου Ανδρέα,,https://athensmakerspace.com/,Tu-Sa 10:00-21:00,,,,,https://www.openstreetmap.org/node/6699590827
6761104085,L'ARRÊT du TEMPS,wifi_cafe,37.9744344,23.750866,Athens,Greece,Βασιλέως Αλεξάνδρου,+30 21 0725 3200,,Mo-Su 09:00-01:00,wlan,,,,https://www.openstreetmap.org/node/6761104085
6761758725,Coffee Pat,wifi_cafe,38.0126755,23.7354172,Athens,Greece,Πατησίων,,,,wlan,,,,https://www.openstreetmap.org/node/6761758725
6761810092,Easywash,laundry,38.0073005,23.7352449,Athens,Greece,Πατησίων,,,07:00-23:00,,,,,https://www.openstreetmap.org/node/6761810092
6780279506,Laundryroom,laundry,37.9670017,23.7277455,Athens,Greece,Βεΐκου,,https://www.laundryroom.gr/,,,,,,https://www.openstreetmap.org/node/6780279506
6780280044,Crafoord Place,hostel,37.9725208,23.7340645,Athens,Greece,Βασιλίσσης Αμαλίας,,,,,,,,https://www.openstreetmap.org/node/6780280044
6783459935,Δημοτικό Γυμναστήριο Πολυγώνου,gym,38.000473,23.7505173,Athens,Greece,Βριλησσού,,,,,,,,https://www.openstreetmap.org/node/6783459935
6799347185,Victory,wifi_cafe,37.9726744,23.7334759,Athens,Greece,Φιλελλήνων,,,,wlan,,,,https://www.openstreetmap.org/node/6799347185
6799366585,Ξενώνας Νεότητας Παγκρατίου,hostel,37.9654846,23.7485698,Athens,Greece,Δαμάρεως,+30 210 7519530,http://athensyhostel.com/,,wlan,,,,https://www.openstreetmap.org/node/6799366585
6810772660,Utopia,gym,37.9877568,23.736101,Athens,Greece,Ερεσσού,,,,,,,,https://www.openstreetmap.org/node/6810772660
6813869285,Unnamed,wifi_cafe,37.965053,23.7437735,Athens,Greece,Εμπεδοκλέους,,,,wlan,,,,https://www.openstreetmap.org/node/6813869285
6856235720,Athletic Shape,gym,38.0129717,23.7537989,Athens,Greece,Σύρου,,,Mo-Fr 08:30-23:30,,,,,https://www.openstreetmap.org/node/6856235720
6860937256,Nubian Hostel,hostel,37.9843263,23.7371792,Athens,Greece,Μαυρομιχάλη,+30 21 0339 0019,https://www.nubianhostel.gr,,wlan,no,,,https://www.openstreetmap.org/node/6860937256
6864100886,Stegno,laundry,37.9925675,23.7487604,Athens,Greece,Γύζη Nικολάου,,,,,,,,https://www.openstreetmap.org/node/6864100886
6908457185,NYSY Studios,gym,37.9738504,23.7330293,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/6908457185
6909781686,Unnamed,gym,37.9824954,23.7577932,Athens,Greece,Ξενίας,,,,,,,,https://www.openstreetmap.org/node/6909781686
6925115286,Unnamed,gym,37.9766961,23.7436609,Athens,Greece,Καρνεάδου,,,,,,,,https://www.openstreetmap.org/node/6925115286
6925126586,JustPilates,gym,37.9924475,23.7312383,Athens,Greece,Πατησίων,,,,,,,,https://www.openstreetmap.org/node/6925126586
6944493606,Flow Studio Pilates,gym,37.969864,23.7124745,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/6944493606
6944731475,Gravity gym,gym,37.9712198,23.7118339,Athens,Greece,Τριών Ιεραρχών,,,,,,,,https://www.openstreetmap.org/node/6944731475
7013171549,Κώστας Δόσης,laundry,37.9644818,23.7045273,Athens,Greece,Γρηγορίου Λαμπράκη,,,,,,,,https://www.openstreetmap.org/node/7013171549
7019462448,Yava,gym,37.9980183,23.7679232,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7019462448
7019475481,iL Festino,wifi_cafe,37.9946931,23.7735006,Athens,Greece,Κατεχάκη,,,06:00 - 20:00,yes,,,,https://www.openstreetmap.org/node/7019475481
7028510034,Bodyfit,gym,37.9629683,23.6995914,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7028510034
7040115095,Unnamed,laundry,37.9664547,23.7252717,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7040115095
7040121865,Yoga Tara's Home,gym,37.9680434,23.7254161,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7040121865
7190374291,5àsec,laundry,37.9783347,23.7567914,Athens,Greece,Ιλισίων,,,,,no,,5àsec,https://www.openstreetmap.org/node/7190374291
7195538441,Il Gufo,wifi_cafe,37.9778489,23.7335969,Athens,Greece,Σταδίου,2103222264,,,wlan,no,,,https://www.openstreetmap.org/node/7195538441
7201196949,Γυμναστήριο Ζώρζου,gym,37.9738867,23.7669545,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7201196949
7202124625,Oskar,laundry,37.9650232,23.7032567,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7202124625
7227248931,Δημοτικό Γυμναστήριο Ζωγράφου,gym,37.9790693,23.7645099,Athens,Greece,Πολυφήμου,,,,,,,,https://www.openstreetmap.org/node/7227248931
7227248933,Flaneur,wifi_cafe,37.9784653,23.7563665,Athens,Greece,Νυμφαίου,,,,wlan,,,,https://www.openstreetmap.org/node/7227248933
7263038385,Planet,gym,37.9529396,23.6972303,Athens,Greece,,,https://planetfitness.gr/,,,,,,https://www.openstreetmap.org/node/7263038385
7438097253,Καμέλια,laundry,37.979588,23.7565645,Athens,Greece,Λαοδικείας,,,,,,,,https://www.openstreetmap.org/node/7438097253
7530215668,Εθνική Βιβλιοθήκη της Ελλάδος,library,37.9402774,23.6923904,Athens,Greece,Συγγρού,+30 213 0999700,,Mo-Fr 09:00-20:00; Sa 09:00-14:00,,designated,,,https://www.openstreetmap.org/node/7530215668
7616429317,Βρυσσακι,wifi_cafe,37.9747481,23.7245546,Athens,Greece,Βρυσακίου,,https://www.artfix.gr/vryssaki/,Mo-Su 09:00-01:00,wlan,,,,https://www.openstreetmap.org/node/7616429317
7651291960,Wash Spot,laundry,37.9889028,23.7471831,Athens,Greece,Αλεξάνδρας,,https://washspot.gr,Mo-Su 07:00-24:00,,yes,,,https://www.openstreetmap.org/node/7651291960
7656181528,Ήλιος,laundry,38.0127022,23.7319586,Athens,Greece,Ευγενίου Καραβία,,,,,,,,https://www.openstreetmap.org/node/7656181528
7660491900,Yava,gym,37.9827457,23.7356906,Athens,Greece,Ιπποκράτους,2103221458,https://www.yava.gr/content/ippokratous/,Mo-Fr 07:00-23:00; Sa 12:00-20:00,,no,,,https://www.openstreetmap.org/node/7660491900
7902807609,DOMS,wifi_cafe,37.9589898,23.7407101,Athens,Greece,Πλατεία Αμβροσίου Πλυτά,,,Mo-Su 08:00-00:00,wlan,,,,https://www.openstreetmap.org/node/7902807609
7977825594,Βιβλιοθήκη Ιεράς Αρχιεπίσκοπής Αθηνών,library,37.9776079,23.7257293,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/7977825594
8066667002,Stegno,laundry,37.9780107,23.769056,Athens,Greece,Στρατάρχου Αλέξανδρου Παπάγου,,https://stegno.net/,,,,,,https://www.openstreetmap.org/node/8066667002
8069115282,Bianco,laundry,37.9795288,23.7569742,Athens,Greece,Παπαδιαμαντοπούλου,,,,,no,,,https://www.openstreetmap.org/node/8069115282
8165557498,Breath pilates,gym,37.966667,23.7022157,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/8165557498
8451113294,Euro Laundry,laundry,38.0000558,23.7377745,Athens,Greece,Σποράδων,,,,,,,,https://www.openstreetmap.org/node/8451113294
8569895952,Central stay,hostel,37.9780113,23.7230656,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/8569895952
8569908175,Live in Athens,hostel,37.9784264,23.7245811,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/8569908175
8615756032,Athens smart wash,laundry,37.9943648,23.7303824,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/8615756032
8640070528,Aναγνωστήριο,library,37.9597027,23.7196695,Athens,Greece,,,,Mo-Fr 08:00-20:00,,,Πάντειο Πανεπιστήμιο,,https://www.openstreetmap.org/node/8640070528
8764858680,Cubism,wifi_cafe,38.0183971,23.7353516,Athens,Greece,Πατησίων,,,,wlan,,,,https://www.openstreetmap.org/node/8764858680
8879403156,Riaction,gym,37.9581489,23.7097555,Athens,Greece,Χαροκόπου,2130291112,,,,,,,https://www.openstreetmap.org/node/8879403156
8887999150,My Wash,laundry,37.9581571,23.7100378,Athens,Greece,Χαροκόπου,,,,,,,,https://www.openstreetmap.org/node/8887999150
8928639917,Η Μουριά,wifi_cafe,37.9858055,23.7387457,Athens,Greece,Χαριλάου Τρικούπη,,,,wlan,,,,https://www.openstreetmap.org/node/8928639917
8941925082,Alterlife,gym,38.0158853,23.7411317,Athens,Greece,Γαλατσίου,+30 21 0201 7300,https://alterlife.gr/galatsi-l-galatsiou,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,yes,,,https://www.openstreetmap.org/node/8941925082
8943476206,Studio 53,gym,37.9658808,23.7399172,Athens,Greece,Αρχιμήδους,+30 21 3033 5867,https://studio53-athens.gr/,,,,,,https://www.openstreetmap.org/node/8943476206
8959650216,Spn Laundry Services,laundry,37.9742864,23.7660272,Athens,Greece,,,,Mo-Fr 12:00-16:00,,,,,https://www.openstreetmap.org/node/8959650216
8975865692,Yava Ζωγράφου,gym,37.9830189,23.7693818,Athens,Greece,Σπηλιωτόπουλου,+302107473493,,Mo-Sa 08:00-23:00,,,,,https://www.openstreetmap.org/node/8975865692
9124960341,Body Project,gym,37.975929,23.7609844,Athens,Greece,Αβύδου,,,,,,,,https://www.openstreetmap.org/node/9124960341
9127217789,Black&White,gym,37.9752426,23.7592437,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/9127217789
9160189987,Fast fitness lab,gym,37.9795202,23.7628868,Athens,Greece,Στρατάρχου Αλέξανδρου Παπάγου,2130448200,https://www.fastfitnesslab.gr/,,,,,,https://www.openstreetmap.org/node/9160189987
9160193787,easy wash,laundry,37.9758755,23.7613127,Athens,Greece,Ούλωφ Πάλμε,,,"Mo-Su,PH 07:00-24:00",,,,,https://www.openstreetmap.org/node/9160193787
9174702955,Κρίνος,laundry,37.9731748,23.7720604,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/9174702955
9269495602,easywash,laundry,37.9772393,23.7717635,Athens,Greece,Στρατάρχου Αλέξανδρου Παπάγου,,https://easywash.gr,,,no,,,https://www.openstreetmap.org/node/9269495602
9290781291,Fitness Hall,gym,37.9775606,23.7619169,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/9290781291
9355957377,Reborn Training,gym,37.9539984,23.7136958,Athens,Greece,Ανδρέα Συγγρού,,,,,,,,https://www.openstreetmap.org/node/9355957377
9370621817,Κουκουβάγια / Koukouvaya Desserts,wifi_cafe,37.977407,23.7285292,Athens,Greece,,,,,wlan,,,,https://www.openstreetmap.org/node/9370621817
9399571509,Finostyl,laundry,38.0102643,23.7374484,Athens,Greece,Κύθνου,,,,,,,,https://www.openstreetmap.org/node/9399571509
9457107127,Unnamed,laundry,37.9993402,23.7356811,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/9457107127
9457136585,Molonglo,coworking,38.0004174,23.7360895,Athens,Greece,,,https://molonglo.com/,,,,,,https://www.openstreetmap.org/node/9457136585
9459115723,Fitspot 9,gym,38.0197099,23.7372054,Athens,Greece,Λασκαράτου,,,,,,,,https://www.openstreetmap.org/node/9459115723
9492031517,Easywash,laundry,38.0019716,23.7416839,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/9492031517
9510859269,New Age Laundry,laundry,38.0158645,23.733868,Athens,Greece,Καυτατζόγλου,,,Mo-Su 07:00-00:00,,,,,https://www.openstreetmap.org/node/9510859269
9595383411,Stegno,laundry,37.9923866,23.7614884,Athens,Greece,,,,,,no,,,https://www.openstreetmap.org/node/9595383411
9621094653,T2 Espresso - Bar,wifi_cafe,38.0115635,23.6919598,Athens,Greece,Αιμιλίου Βεάκη,+302105721220,,,wlan,,,,https://www.openstreetmap.org/node/9621094653
9621155303,Σempre coffee & cocktail bar,wifi_cafe,38.0115023,23.6913523,Athens,Greece,Σαρανταπόρου,+302105787043,,,wlan,,,,https://www.openstreetmap.org/node/9621155303
9627628189,BAR CAFE KORCA,wifi_cafe,37.9924352,23.7475089,Athens,Greece,Νορντάου,,,Mo-Su 08:00-01:00,yes,,,,https://www.openstreetmap.org/node/9627628189
9656329634,CUERPO PERSONAL TRAINING STUDIO,gym,38.0141176,23.6902412,Athens,Greece,Θηβών,+302105741452,,,,,,,https://www.openstreetmap.org/node/9656329634
9683407626,Nomad Shisha House,wifi_cafe,38.0169268,23.6880713,Athens,Greece,Άγιου Βασιλείου,+302105768308,,,wlan,,,,https://www.openstreetmap.org/node/9683407626
9688507695,Clean n' Green,laundry,38.0159558,23.6918573,Athens,Greece,Θεμιστοκλέους,+302105759930,http://www.cleanngreen.gr/,,,,,,https://www.openstreetmap.org/node/9688507695
9690238640,Αίσιο,wifi_cafe,38.012435,23.6934245,Athens,Greece,Εθνικής Αντιστάσεως,+302105748677,,,wlan,,,,https://www.openstreetmap.org/node/9690238640
9718203170,When in Athens,hostel,37.9838729,23.736994,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/9718203170
9735127961,Body Shape,gym,37.9886181,23.7228688,Athens,Greece,Ψαρών,2105232200,,,,,,,https://www.openstreetmap.org/node/9735127961
9750476232,Stegno,laundry,37.9737872,23.7782754,Athens,Greece,Γρηγορίου Κουσίδη,,,,,,,,https://www.openstreetmap.org/node/9750476232
9794905302,Clean4you,laundry,38.0100248,23.7476917,Athens,Greece,Αγίας Γλυκερίας,2102919280,https://clean4you.gr/,,,,,,https://www.openstreetmap.org/node/9794905302
9828204717,Unnamed,wifi_cafe,37.9783061,23.7268882,Athens,Greece,,,,,wlan,,,,https://www.openstreetmap.org/node/9828204717
9872018065,Φοίβος,gym,37.9997065,23.7285264,Athens,Greece,Κεφαλληνίας,2108627031,https://fivosgym.business.site/,,,,Αθλητικός Σύλλογος Φοίβος Αχαρνών,,https://www.openstreetmap.org/node/9872018065
9917403120,Ubuntu,wifi_cafe,37.9753786,23.7142514,Athens,Greece,Νηλέως,,,,wlan,,,,https://www.openstreetmap.org/node/9917403120
9981469658,City Circus Athens,hostel,37.9795707,23.7232972,Athens,Greece,,,,,yes,,,,https://www.openstreetmap.org/node/9981469658
10108024928,easywash,laundry,37.9582588,23.699603,Athens,Greece,Σιβιτανίδου,,,,,,,,https://www.openstreetmap.org/node/10108024928
10118338908,Laundry express,laundry,37.997859,23.7343573,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10118338908
10118347276,Wash O' Clock,laundry,37.9979577,23.737794,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10118347276
10118351940,Ο Κύκνος,laundry,37.9979023,23.7356709,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10118351940
10156814428,Unnamed,laundry,37.9915371,23.7292742,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10156814428
10156854891,5àsec,laundry,37.9793096,23.7389041,Athens,Greece,,,,,,,,5àsec,https://www.openstreetmap.org/node/10156854891
10171993934,"""Σοφία Μπεφόν"" Δημοτικό κλειστό γυμναστήριο",gym,37.9334626,23.6880341,Athens,Greece,,,,,,,Δήμος Παλαιού Φαλήρου,,https://www.openstreetmap.org/node/10171993934
10174050769,Coffilosophy,wifi_cafe,37.9869092,23.7440798,Athens,Greece,,,,,yes,,,,https://www.openstreetmap.org/node/10174050769
10174069867,Unnamed,laundry,37.9855105,23.739206,Athens,Greece,Καλλιδρομίου,,,,,,,,https://www.openstreetmap.org/node/10174069867
10186379627,Annasa,gym,37.932304,23.6984245,Athens,Greece,,,https://www.anasa.gr,,,,,,https://www.openstreetmap.org/node/10186379627
10219372517,Unnamed,gym,37.9914603,23.7152054,Athens,Greece,Λένορμαν,6947 563 458,https://aikido-dojo-lenorman.gr/,,,,,,https://www.openstreetmap.org/node/10219372517
10225743902,Yava,gym,38.0144311,23.7482863,Athens,Greece,Μιαούλη,,,,,,,,https://www.openstreetmap.org/node/10225743902
10225748647,Unnamed,laundry,37.9994421,23.7423522,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10225748647
10225750965,Tarax,laundry,38.0162046,23.751426,Athens,Greece,Καραϊσκάκη,+30 21 0213 8564,,,,,,,https://www.openstreetmap.org/node/10225750965
10225755320,Φάρος clean,laundry,38.0001837,23.7431495,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10225755320
10268927411,Beyonders,gym,37.9665954,23.7435782,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10268927411
10268930509,5καθαρο,laundry,37.9661824,23.7436103,Athens,Greece,,2107563130,,,,,,,https://www.openstreetmap.org/node/10268930509
10274372823,Γ. Σ. Αχιλλέας,gym,38.0089161,23.7215547,Athens,Greece,Λιοσίων,2108327639,,,,,,,https://www.openstreetmap.org/node/10274372823
10302664582,Reason,gym,37.9686563,23.7050639,Athens,Greece,Πανδώρου,,,,,,,,https://www.openstreetmap.org/node/10302664582
10581622942,Easywash,laundry,37.9639371,23.7235274,Athens,Greece,Ν. Π. Δημητρακοπούλου,,,,,no,,,https://www.openstreetmap.org/node/10581622942
10621426130,Stegno plus,laundry,37.9758463,23.7621519,Athens,Greece,Γρηγορίου Αυξεντίου,,,,,no,,,https://www.openstreetmap.org/node/10621426130
10654382156,Bedway Hostel Athens,hostel,37.9583448,23.7301312,Athens,Greece,,,https://bedway.gr/,,,,,,https://www.openstreetmap.org/node/10654382156
10684203446,ΚΡΙΝΟΣ,laundry,37.972853,23.7784105,Athens,Greece,Κρίνων,,,,,,,,https://www.openstreetmap.org/node/10684203446
10704295021,Stegno,laundry,37.9724079,23.7542756,Athens,Greece,Μανωλιασας,,,,,,,,https://www.openstreetmap.org/node/10704295021
10732371832,Unnamed,gym,37.9443586,23.7150015,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10732371832
10737401076,Unnamed,laundry,37.9722047,23.7539468,Athens,Greece,Ευφρονίου,,,,,,,,https://www.openstreetmap.org/node/10737401076
10743666928,Unnamed,laundry,37.9767775,23.7602033,Athens,Greece,Γρηγορίου Αυξεντίου,,,,,no,,,https://www.openstreetmap.org/node/10743666928
10744406456,Unnamed,gym,37.9493162,23.7077367,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10744406456
10780324248,Unnamed,gym,37.9450761,23.7022778,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10780324248
10785187777,Area 67,gym,37.9390196,23.7129284,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10785187777
10785203011,Unnamed,laundry,37.9384298,23.7053582,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10785203011
10827758702,The bar,gym,37.9724424,23.7533725,Athens,Greece,Ευφρονίου,,https://thebarfitnessproject.com/v2/,,,no,,,https://www.openstreetmap.org/node/10827758702
10833304648,Point of you,gym,37.9563233,23.7643832,Athens,Greece,Φορμίωνος,2107668000,,,,,,,https://www.openstreetmap.org/node/10833304648
10867721874,Contrology,gym,37.9774511,23.7582924,Athens,Greece,Νυμφαίου,2107777767,,,,,,,https://www.openstreetmap.org/node/10867721874
10876628765,Stegno,laundry,37.9678402,23.7442344,Athens,Greece,Πλατεία Πλαστήρα,2111162288,https://stegno.net,,,,,,https://www.openstreetmap.org/node/10876628765
10903494207,spn,laundry,37.9713603,23.7762999,Athens,Greece,28ης Οκτωβρίου,,,,,no,,,https://www.openstreetmap.org/node/10903494207
10915574866,Easywash,laundry,37.9641462,23.7526419,Athens,Greece,Νικηφορίδη,,https://easywash.gr,07:00 - 24:00,,,,,https://www.openstreetmap.org/node/10915574866
10918406547,Angela,laundry,38.007316,23.7368915,Athens,Greece,Νάξου,,,,,,,,https://www.openstreetmap.org/node/10918406547
10938252155,Unnamed,gym,37.9622226,23.7210214,Athens,Greece,Αγλαύρου,,,,,,,,https://www.openstreetmap.org/node/10938252155
10962155216,Unnamed,laundry,37.9932593,23.7174131,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/10962155216
10966300305,Acapus,wifi_cafe,37.964952,23.7515568,Athens,Greece,,,,Mo-Su 18:00-02:00,wlan,,,,https://www.openstreetmap.org/node/10966300305
10971201261,Heartcare,gym,37.9773365,23.7585577,Athens,Greece,Νυμφαίου,,,,,,,,https://www.openstreetmap.org/node/10971201261
10982582037,Unnamed,laundry,37.9763993,23.7713413,Athens,Greece,Γεωργίου Ζωγράφου,,,,,no,,,https://www.openstreetmap.org/node/10982582037
11034314805,Unnamed,hostel,37.9866985,23.725364,Athens,Greece,,+306985076006,https://www.baloohostel.com/,,,,,,https://www.openstreetmap.org/node/11034314805
11055449202,Spaces,coworking,37.974081,23.7100806,Athens,Greece,Theanous,+302103003509,https://www.spacesworks.com/athens/theanous/,Mo-Fr 09:00-17:30,,,,,https://www.openstreetmap.org/node/11055449202
11187424258,Starbucks,wifi_cafe,37.976173,23.7273913,Athens,Greece,,,https://www.starbucks.co.uk/store-locator/15278-159324/monastiraki,Mo-Fr 08:00-23:00; Sa-Su 08:30-23:30,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/11187424258
11187662271,Athens Hub Hostel,hostel,37.9780212,23.7258814,Athens,Greece,,,https://athenshubhostel.com/,24/7,wlan,no,,,https://www.openstreetmap.org/node/11187662271
11187662272,Hostel,wifi_cafe,37.9779714,23.7258819,Athens,Greece,,,,,wlan,,,,https://www.openstreetmap.org/node/11187662272
11232578590,La yogathèque,gym,38.0144713,23.7389774,Athens,Greece,Ταϋγέτου,,,,,no,,,https://www.openstreetmap.org/node/11232578590
11339241547,CrossZone 14,gym,37.9767198,23.7707027,Athens,Greece,3ης Ορεινής Ταξιαρχίας,,https://www.crosszone14.com/,,,,,,https://www.openstreetmap.org/node/11339241547
11375462325,Alterlife,gym,37.9790489,23.7379707,Athens,Greece,Σόλωνος,+30 21 0361 7740,https://alterlife.gr/gymnastiria-kolonaki,Mo-Fr 07:30-23:00; Sa 10:00-18:00,,,,,https://www.openstreetmap.org/node/11375462325
11387018969,Unnamed,laundry,37.9883716,23.7651157,Athens,Greece,Σεβαστουπόλεως,+30 697 203 8003,https://maps.app.goo.gl/pUcVvLzU1YeodW4Y8,Mo-Su 06:00-00:00,,,,,https://www.openstreetmap.org/node/11387018969
11388667738,Unnamed,laundry,37.9643736,23.7500873,Athens,Greece,Φρύνης,,,,,,,,https://www.openstreetmap.org/node/11388667738
11410379380,Lobby^2 Pilates Studio,gym,37.9405697,23.7494876,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/11410379380
11483335169,MADAME,wifi_cafe,37.9551884,23.7235196,Athens,Greece,Μήτρου Σαρκουδίνου,+302110015564,,Mo-Su 06:00-18:00,wlan,,,,https://www.openstreetmap.org/node/11483335169
11483335271,Θεατράλε,wifi_cafe,37.9579781,23.7253749,Athens,Greece,Κασομούλη,+306948528732,,Mo-Su 09:00-01:00,wlan,,,,https://www.openstreetmap.org/node/11483335271
11489134640,Γυμναστήριο - Πολιτιστικό Κέντρο Δήμου Αθηναίων,gym,37.9706211,23.7512963,Athens,Greece,Φορμίωνος,,,,,,,,https://www.openstreetmap.org/node/11489134640
11499676569,myWash,laundry,37.9542915,23.7264817,Athens,Greece,Ρουμπέση,+306956544989,,Mo-Su 07:00-23:30,wlan,,,,https://www.openstreetmap.org/node/11499676569
11593152888,Alterlife,gym,37.962337,23.7115459,Athens,Greece,Ελευθερίου Βενιζέλου,+30 21 0958 2573,https://alterlife.gr,Mo-Fr 07:00-24:00; Sa 09:00-22:00; Su 10:00-19:00,,,,,https://www.openstreetmap.org/node/11593152888
11634031594,Unnamed,gym,37.9722682,23.766463,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/11634031594
11635573608,Athletix Development,gym,37.9735552,23.7746294,Athens,Greece,Γεωργίου Ζωγράφου,,,,,,,,https://www.openstreetmap.org/node/11635573608
11693234769,Lostre Cafe,wifi_cafe,37.9640006,23.731172,Athens,Greece,Θεοδωρήτου Βρεσθένης,2109234227,,08:00-24:00,wlan,no,,,https://www.openstreetmap.org/node/11693234769
11770156784,National,laundry,37.9746342,23.7314348,Athens,Greece,Απόλλωνος,,,,,,,,https://www.openstreetmap.org/node/11770156784
11948492869,Mosaikon,hostel,37.9777318,23.7284494,Athens,Greece,Kolokotroni,,https://mosaikon.gr,,,,,,https://www.openstreetmap.org/node/11948492869
11949590636,Ηλιούπολης,laundry,37.9466064,23.7586669,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/11949590636
11954248268,Καρέας Gym,gym,37.946474,23.7731872,Athens,Greece,,,,Mo-Fr 08:00-23:00; Sa 10:00-20:00,,,,,https://www.openstreetmap.org/node/11954248268
11973922042,Unnamed,laundry,37.9409029,23.7644298,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/11973922042
12058454061,Performance and fitness club,gym,37.9376096,23.7646038,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12058454061
12104636697,Pilates by Georgia,gym,37.9416341,23.720259,Athens,Greece,Πισιδίας,+30 21 1218 0186,,Mo-Fr 08:30-12:30;16:30-21:30; Sa 09:00-12:00; Su off,wlan,no,,,https://www.openstreetmap.org/node/12104636697
12134427807,Feni Laundry,laundry,37.98625,23.7245224,Athens,Greece,Βίκτωρος Ουγκώ,+30 694 277 7756,,,,,,,https://www.openstreetmap.org/node/12134427807
12138800714,Iconic Athens Hostel,hostel,37.9798574,23.7120111,Athens,Greece,Ευμολπιδών,+30 210 3456777,https://iconicathenshostel.com/,,,,,,https://www.openstreetmap.org/node/12138800714
12141002596,Κουλουράδες,wifi_cafe,37.9797573,23.7325454,Athens,Greece,Κοραή,,,,yes,,,Κουλουράδες,https://www.openstreetmap.org/node/12141002596
12141002598,Body Fitness Club,gym,37.9846422,23.7380757,Athens,Greece,Μαυρομιχάλη,+30 210 3601594,,,,,,,https://www.openstreetmap.org/node/12141002598
12258695828,Μπενάκειος Βιβλιοθήκη,library,37.9980227,23.7108457,Athens,Greece,,,,Mo-Fr 10:00-18:00; Sa 09:00-14:00,,yes,Βουλή των Ελλήνων,,https://www.openstreetmap.org/node/12258695828
12258695829,Βιβλιοθήκη Πόλης Βουλής των Ελλήνων,library,37.9979255,23.7107223,Athens,Greece,,,,Mo-Fr 10:00-18:00; Sa 09:00-14:00,,yes,Βουλή των Ελλήνων,,https://www.openstreetmap.org/node/12258695829
12290707116,5 Star,laundry,38.0099069,23.729304,Athens,Greece,,,,,,,,,https://www.openstreetmap.org/node/12290707116
