osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4554245898,World Music Hostel,hostel,41.1413548,-8.6141675,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/4554245898
4554351942,Gran Cruz House,guesthouse,41.1406211,-8.6126964,Porto,Portugal,Viela do Buraco,+351 22 7662270,https://www.grancruzhouse.pt/,,,,,,https://www.openstreetmap.org/node/4554351942
4558802220,Casa do Sol,guesthouse,41.1427944,-8.6053917,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/4558802220
4594659581,Antas Ville,hostel,41.166388,-8.5902203,Porto,Portugal,Rua da Vigorosa,,,,wlan,,,,https://www.openstreetmap.org/node/4594659581
4602386772,Being Porto,hostel,41.1426924,-8.6157557,Porto,Portugal,Rua de Belomonte,,https://www.beingportohostel.com/,,,,,,https://www.openstreetmap.org/node/4602386772
4698953652,Casa dos Lóios by Shiadu,guesthouse,41.1449008,-8.6118812,Porto,Portugal,Rua das Flores,,,,,,Shiadu,,https://www.openstreetmap.org/node/4698953652
4716544823,República Prime,guesthouse,41.1536449,-8.6135205,Porto,Portugal,Praça da República,+351 222 011 270,https://portorepublica.com/,,,,,,https://www.openstreetmap.org/node/4716544823
4723275859,Lovers Suites: Bombarda 451,apartment,41.1494302,-8.6222245,Porto,Portugal,Rua de Miguel Bombarda,,,,,,,,https://www.openstreetmap.org/node/4723275859
4744083579,Feels Like Home,hostel,41.1466983,-8.6071069,Porto,Portugal,Rua de Santa Catarina,,https://flh-hotels.com/santa-catarina/,,,no,,,https://www.openstreetmap.org/node/4744083579
4811164910,Sport Hostel Lissabon,hostel,41.1489725,-8.6062003,Porto,Portugal,Rua de Santa Catarina,+351 223 265 681,,,,,,,https://www.openstreetmap.org/node/4811164910
4860839947,Insitu Trindade,apartment,41.1504397,-8.6097458,Porto,Portugal,Rua do Estêvão,,,,,,,,https://www.openstreetmap.org/node/4860839947
4921044310,Send Me 2 Portugal,guesthouse,41.1449196,-8.6098223,Porto,Portugal,Rua do Loureiro,,,,,,,,https://www.openstreetmap.org/node/4921044310
4924022621,Bonfim 234 Townhouse,guesthouse,41.1496156,-8.5962321,Porto,Portugal,Rua do Bonfim,,https://www.booking.com/Share-vf0BCj,24/7,wlan,,,,https://www.openstreetmap.org/node/4924022621
4925325406,Cats Hostel Porto,hostel,41.14447,-8.609577,Porto,Portugal,,,https://catshostels.com/porto/,,,,Cats Hostel,,https://www.openstreetmap.org/node/4925325406
4974026021,Albergue de Peregrinos da Senhora da Hora,guesthouse,41.1883459,-8.649721,Porto,Portugal,Rua de Vasco Santana,+351 960 227 134,https://viaportuscale.wixsite.com/viaportuscale,,,,,,https://www.openstreetmap.org/node/4974026021
4984643773,Urban Garden Porto Central Hostel,hostel,41.1510134,-8.6043419,Porto,Portugal,Rua da Alegria,,,,yes,,,,https://www.openstreetmap.org/node/4984643773
5086499323,Lis,guesthouse,41.1640169,-8.6112302,Porto,Portugal,Rua de Antero de Quental,,https://residencia-lis.com.pt/,,,,,,https://www.openstreetmap.org/node/5086499323
5355634921,Residencial Monte Carlo,guesthouse,41.1509322,-8.5978912,Porto,Portugal,Avenida de Fernão de Magalhães,,,,,,,,https://www.openstreetmap.org/node/5355634921
5450412023,Boavista Guest House,guesthouse,41.1564656,-8.6212144,Porto,Portugal,Rua da Boavista,+351 22 202 6086,https://www.boavistaguesthouse.com,,wlan,,,,https://www.openstreetmap.org/node/5450412023
5476717439,The Passenger - Hostel,hostel,41.145798,-8.6101913,Porto,Portugal,Praça Almeida Garrett,,https://thepassengerhostel.com/,,wlan,,,,https://www.openstreetmap.org/node/5476717439
5638465821,Magic Escape Apartment,apartment,41.1368758,-8.6111698,Porto,Portugal,Rua de General Torres,,,,,,,,https://www.openstreetmap.org/node/5638465821
5657148121,The Museum Studio,apartment,41.1492084,-8.601775,Porto,Portugal,Rua de Fernandes Tomás,,,,,,,,https://www.openstreetmap.org/node/5657148121
5862502986,Aida Porto apartment,apartment,41.1591652,-8.5998966,Porto,Portugal,Rua de Latino Coelho,,,,,,,,https://www.openstreetmap.org/node/5862502986
6056842785,Travel & Live Porto Hostel,hostel,41.1504187,-8.6054433,Porto,Portugal,Rua de Santa Catarina,+351 962 748 748,https://travelandlivehostel.com/,,,,,,https://www.openstreetmap.org/node/6056842785
6106021210,Gardenia Porto Guest House,guesthouse,41.1823639,-8.582775,Porto,Portugal,Rua Dom Afonso Henriques,+351 933362269,https://www.gardenia-porto.com/,,wlan,,,,https://www.openstreetmap.org/node/6106021210
6107704285,Santa Catarina,guesthouse,41.157204,-8.6044966,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6107704285
6108905185,Green´s apartment,guesthouse,41.1572026,-8.6047018,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6108905185
6268146616,Albergue Noturno,guesthouse,41.1486216,-8.5872713,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6268146616
6381857716,Residencial Faria Guimarães,guesthouse,41.1589799,-8.6086015,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6381857716
6495040816,LovelyAgu,guesthouse,41.1565219,-8.5996021,Porto,Portugal,Travessa do Monte dos Congregados,,,,,,,,https://www.openstreetmap.org/node/6495040816
6545541662,Rua Touristic Apartements,guesthouse,41.1438697,-8.6124741,Porto,Portugal,Rua Mouzinho da Silveira,,,,,,,,https://www.openstreetmap.org/node/6545541662
6545541704,Alojamento Local,guesthouse,41.1444831,-8.6116632,Porto,Portugal,Rua Mouzinho da Silveira,,,,,,,,https://www.openstreetmap.org/node/6545541704
6549945401,Galerias Fashion Flats,guesthouse,41.1474948,-8.6140219,Porto,Portugal,,,https://www.feelporto.com/aluguer/apartamento-porto-galerias-fashion-flat-227092.html,,,,"Feel Porto - Alojamento Local e Serviços Turísticos, Lda.",,https://www.openstreetmap.org/node/6549945401
6550884968,Alojamento Local - Graça,guesthouse,41.1475572,-8.6097917,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6550884968
6621024774,Maison do Joãozinho,guesthouse,41.1408475,-8.6115656,Porto,Portugal,Rua da Lada,,,,,,,,https://www.openstreetmap.org/node/6621024774
6640306185,Hospedaria 31 de Janeiro,guesthouse,41.1462781,-8.6078184,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6640306185
6640652564,Secret Hostel,hostel,41.1460474,-8.6099134,Porto,Portugal,Rua 31 de Janeiro,,https://www.calhetahouses.com/pt/hotel-secret-hostel,,,,,,https://www.openstreetmap.org/node/6640652564
6640652572,S. Bento Apartment's,hostel,41.1460368,-8.6091832,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6640652572
6640652577,Loft by Gio Rodrigues,hostel,41.1460603,-8.6090437,Porto,Portugal,Rua 31 de Janeiro,,,,,,,,https://www.openstreetmap.org/node/6640652577
6647823872,Porto Sé House,guesthouse,41.1433384,-8.6114404,Porto,Portugal,Rua Escura,,,,,,,,https://www.openstreetmap.org/node/6647823872
6647823916,Cathedral Deisgn Apartments,hostel,41.1428057,-8.6124154,Porto,Portugal,Rua do Loureiro,,,,,,,,https://www.openstreetmap.org/node/6647823916
6647823985,ORM Chã Apartments,hostel,41.1441169,-8.6098546,Porto,Portugal,Rua Chã,,www.oportorentalm.com,,,,,,https://www.openstreetmap.org/node/6647823985
6647823995,Cats Hostels,hostel,41.1440531,-8.609923,Porto,Portugal,Rua Chã,,,,,,,,https://www.openstreetmap.org/node/6647823995
6647824070,AL Batalha,hostel,41.1448184,-8.6077636,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6647824070
6647824261,Rosalma Hostel,hostel,41.1506183,-8.6056566,Porto,Portugal,Rua de Santa Catarina,+351 222 085 365,https://rosalmahostel.com/,,wlan,,,,https://www.openstreetmap.org/node/6647824261
6647824280,The Bloom House,hostel,41.1506348,-8.6053607,Porto,Portugal,Rua de Santa Catarina,+351 220 990 793,https://www.sweetporto.com/bloom-house-pt,,,,,,https://www.openstreetmap.org/node/6647824280
6647824388,My Story Apartments Santa Catarina,guesthouse,41.147886,-8.6062978,Porto,Portugal,Rua de Santa Catarina,,,,,,,,https://www.openstreetmap.org/node/6647824388
6647824458,Porto Cynema Apartments,guesthouse,41.1462746,-8.6069881,Porto,Portugal,Rua de Santa Catarina,,,,,,,,https://www.openstreetmap.org/node/6647824458
6652912647,Nations Porto,hostel,41.1447684,-8.6083624,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6652912647
6652912655,Oportoliving,hostel,41.1447348,-8.6084509,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6652912655
6653790799,Selina Porto,hostel,41.149663,-8.614911,Porto,Portugal,Rua das Oliveiras,+351 926 810 131,,,,,,,https://www.openstreetmap.org/node/6653790799
6661619873,Pensão Douro,guesthouse,41.146812,-8.616538,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/6661619873
6669926728,Guest House Triunfo,guesthouse,41.1443498,-8.608598,Porto,Portugal,Rua do Cativo,,,,,,,,https://www.openstreetmap.org/node/6669926728
6966407794,Laurear,guesthouse,41.1473916,-8.6125659,Porto,Portugal,Rua da Fábrica,,,,wlan,no,,,https://www.openstreetmap.org/node/6966407794
6966408015,Fábrica 55,apartment,41.147361,-8.6130159,Porto,Portugal,Rua da Fábrica,,,,,,,,https://www.openstreetmap.org/node/6966408015
7187482185,Boavista Residential Complex. Alvaro Siza,apartment,41.1625728,-8.6672444,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/7187482185
7190348285,Souto Moira,apartment,41.1480589,-8.6636461,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/7190348285
7992524124,BO Fernandes Tomás Apartments,hostel,41.1500532,-8.6074289,Porto,Portugal,Rua de Fernandes Tomás,+351 962 311 656,https://bofernandestomas.com/,,,,,,https://www.openstreetmap.org/node/7992524124
8042845078,Flowers Downtown,guesthouse,41.1455161,-8.620319,Porto,Portugal,Rua da Bandeirinha,,,,yes,,,,https://www.openstreetmap.org/node/8042845078
8432867984,Happy Porto Hostel & Apartments,hostel,41.1443829,-8.6234043,Porto,Portugal,Rua de Miragaia,,https://www.happyporto.com,,yes,,Happy Porto Sociedade Unipessoal Lda,,https://www.openstreetmap.org/node/8432867984
8586055020,Oporto Music Hostel,hostel,41.1603196,-8.628154,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/8586055020
8586586217,Job 1,hostel,41.1547286,-8.6031246,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/8586586217
8656396403,Wine,hostel,41.1466928,-8.6170919,Porto,Portugal,Campo dos Mártires da Pátria,,https://www.winehostel.pt/en/,,,,,,https://www.openstreetmap.org/node/8656396403
8656396404,Cordoaria,guesthouse,41.1467539,-8.617243,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/8656396404
8744790130,CoolHostel,hostel,41.1479827,-8.6056373,Porto,Portugal,rua Formosa,,,,,,,,https://www.openstreetmap.org/node/8744790130
8963150550,Naya Porto,guesthouse,41.1627975,-8.6125324,Porto,Portugal,Rua da Constituição,+351 910 986 532,https://www.nayaporto.pt/pt/,,wlan,,,,https://www.openstreetmap.org/node/8963150550
8992905076,QP Apartments Trindade by Guestready,apartment,41.1527101,-8.6086964,Porto,Portugal,Travessa de Alferes Malheiro,+351 916 915 185,https://www.booking.com/hotel/pt/2br-apt-in-historical-center-of-porto-by-guestready.pt-pt.html,,yes,no,GuestReady,,https://www.openstreetmap.org/node/8992905076
9008531124,Revista O Tripeiro,apartment,41.1638093,-8.668123,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9008531124
9009706291,FreeSpaces Arrendamentos - Borges Mesquita,apartment,41.1636527,-8.6693087,Porto,Portugal,Rua de Pinho Leal,+351 969 457813,http://www.borgesmesquita.com/,,,limited,,,https://www.openstreetmap.org/node/9009706291
9035098367,Porto Music Guest House,guesthouse,41.1580464,-8.630825,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9035098367
9035098369,Boavista Class Inn,guesthouse,41.1580969,-8.6311137,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9035098369
9035098374,FMO,apartment,41.1582004,-8.6316996,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9035098374
9035567731,Porto Deluxe,apartment,41.1583501,-8.6325947,Porto,Portugal,,,,,,no,,,https://www.openstreetmap.org/node/9035567731
9035567732,Porto Deluxe,apartment,41.1583368,-8.6325161,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9035567732
9035567733,Porto Deluxe,apartment,41.1582915,-8.6324391,Porto,Portugal,,,,,,yes,,,https://www.openstreetmap.org/node/9035567733
9036186382,Hospedaria Boavista,guesthouse,41.1588755,-8.6340128,Porto,Portugal,,,,,,no,,,https://www.openstreetmap.org/node/9036186382
9495776239,Predicados do Douro Palace,guesthouse,41.148498,-8.624637,Porto,Portugal,Rua de Dom Manuel II,,,,,,,,https://www.openstreetmap.org/node/9495776239
9627318434,Clérigos Apartment,apartment,41.1452677,-8.6133417,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9627318434
9631808126,Vitória House,apartment,41.1444033,-8.614431,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9631808126
9706824037,Casa S. Miguel 6,apartment,41.1434369,-8.6161359,Porto,Portugal,Rua de São Miguel,,,,,,,,https://www.openstreetmap.org/node/9706824037
9706840198,Pipa D'oro,apartment,41.1433384,-8.6165037,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9706840198
9724796061,Olive Nature Apartments,apartment,41.1462007,-8.6083419,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9724796061
9817584195,Casa das Laranjas,guesthouse,41.1494012,-8.6696844,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9817584195
9871816830,ML Formosa Deluxe Rooms,guesthouse,41.1473288,-8.6024664,Porto,Portugal,Rua Formosa,,,,,,,,https://www.openstreetmap.org/node/9871816830
9895792678,Homey,guesthouse,41.140415,-8.6139736,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9895792678
9895792771,InPátio,guesthouse,41.141945,-8.6143176,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9895792771
9895792870,Riverside Apartments,hostel,41.1402806,-8.6151719,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9895792870
9895792889,Guesthouse Douro,guesthouse,41.1403173,-8.6142911,Porto,Portugal,Muro dos Bacalhoeiros,,,,,,,,https://www.openstreetmap.org/node/9895792889
9895793130,Bridge It - Suites & Views,hostel,41.1393956,-8.6074684,Porto,Portugal,Rua de Cabo Simão,+351 223710866,https://www.bridge-it.pt/,,,,,,https://www.openstreetmap.org/node/9895793130
9913009268,Best Guest,hostel,41.144421,-8.6121559,Porto,Portugal,Rua de Mouzinho da Silveira,,,,,,,,https://www.openstreetmap.org/node/9913009268
9925229125,Santa Catarina Appartments,guesthouse,41.1525302,-8.6046319,Porto,Portugal,,,,,,no,,,https://www.openstreetmap.org/node/9925229125
9939804254,Guest House in Trindade,guesthouse,41.1561002,-8.6093779,Porto,Portugal,Rua de Fonseca Cardoso,,https://abnb.me/lVJ7uq606rb,,,,,,https://www.openstreetmap.org/node/9939804254
9957842707,So Cool,hostel,41.1567155,-8.6225459,Porto,Portugal,Rua da Boavista,+351 224928334,https://socoolhostelporto.com/,,,,,,https://www.openstreetmap.org/node/9957842707
9957874322,Porto Deluxe,apartment,41.1583431,-8.6326035,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/9957874322
9999588360,M&C Apartments,apartment,41.1777867,-8.6237998,Porto,Portugal,Rua Aurélio da Paz dos Reis,,,,,,,,https://www.openstreetmap.org/node/9999588360
9999588361,"Sébastien Pons & Céline Pons, Lda",apartment,41.1780826,-8.6239312,Porto,Portugal,Rua de Santa Luzia,,,,,,,,https://www.openstreetmap.org/node/9999588361
10011792417,Porto Riad,guesthouse,41.1554212,-8.6025029,Porto,Portugal,,+351 225 107 643;+351 964 247 664,https://portoriad.com/,,wlan,,,,https://www.openstreetmap.org/node/10011792417
10023991743,BJ,guesthouse,41.1551624,-8.6075585,Porto,Portugal,Rua do Bonjardim,,,,,,,,https://www.openstreetmap.org/node/10023991743
10033497624,Almada 643 Apartments,guesthouse,41.1531446,-8.612199,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/10033497624
10047104820,Apartamentos Sobre o Douro,apartment,41.1406372,-8.6117792,Porto,Portugal,Rua Cimo do Muro,,https://www.apartamentossobreodouro.com,,,,,,https://www.openstreetmap.org/node/10047104820
10106681365,Apartamento Bela Vista Nova de Gaia,apartment,41.1365673,-8.6108341,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/10106681365
10128577573,Solar Transmontano - Alojamento Local,guesthouse,41.1473955,-8.5868157,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/10128577573
10171285828,Village By Boa,hostel,41.1521315,-8.6083103,Porto,Portugal,Rua do Bonjardim,,,,,no,,,https://www.openstreetmap.org/node/10171285828
10174002736,Central Quiet Cozy Charming Studio 101,apartment,41.1490154,-8.6122486,Porto,Portugal,Rua do Almada,,,,,,,,https://www.openstreetmap.org/node/10174002736
10213082959,Invicta Porto,guesthouse,41.1556718,-8.6053138,Porto,Portugal,Rua da Fontinha,,,,,no,,,https://www.openstreetmap.org/node/10213082959
10225139129,Casa Ferraz,apartment,41.1446423,-8.6148306,Porto,Portugal,,,,,wlan,no,,,https://www.openstreetmap.org/node/10225139129
10539013113,Porto Moments Apartments,apartment,41.1345853,-8.6116754,Porto,Portugal,Rua Cândido dos Reis,+351 926 857 199,https://www.portomoments.com/,,,,,,https://www.openstreetmap.org/node/10539013113
10567307345,Casa Albino Batista,hostel,41.1560795,-8.6218199,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/10567307345
10591449309,The Twin Apartments,apartment,41.14344,-8.6072526,Porto,Portugal,Rua do Sol,,,,wlan,no,,,https://www.openstreetmap.org/node/10591449309
10608827859,Clérigos View,apartment,41.1460806,-8.6125809,Porto,Portugal,Rua dos Clérigos,,http://www.clerigosview.pt,,,,,,https://www.openstreetmap.org/node/10608827859
10651819516,Porto City Hosts,apartment,41.1432223,-8.6072577,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/10651819516
10824494188,Bolhão Residences,guesthouse,41.148205,-8.6071889,Porto,Portugal,Rua de António Pedro,,,,,,,,https://www.openstreetmap.org/node/10824494188
10877152274,Nice Way Hostel,hostel,41.1467697,-8.6105773,Porto,Portugal,Rua de Sampaio Bruno,,https://nicewayhostels.com/nice-way-porto,,wlan,,,,https://www.openstreetmap.org/node/10877152274
11047816909,Ndussole Guesthouse,hostel,41.1494492,-8.588164,Porto,Portugal,,,https://www.booking.com/hotel/pt/ndussole-guest-house.de.html,,wlan,,,,https://www.openstreetmap.org/node/11047816909
11053506888,Almada Ponto,coworking,41.1521024,-8.6119539,Porto,Portugal,,+351 918 226 205,,Mo-Fr 09:00-20:00; Sa 14:00-20:00,wlan,,,,https://www.openstreetmap.org/node/11053506888
11163801115,Doura Marina Studio,apartment,41.142065,-8.6459321,Porto,Portugal,Largo da Encosta,,,,wlan,no,,,https://www.openstreetmap.org/node/11163801115
11400929227,Living,apartment,41.1570537,-8.6426149,Porto,Portugal,,,,,,limited,,,https://www.openstreetmap.org/node/11400929227
11417119370,Pensão França,guesthouse,41.1474809,-8.6157506,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119370
11417119377,Vivacity Porto,apartment,41.1476904,-8.6150405,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119377
11417119379,Porto Downtown,hostel,41.1476314,-8.6143587,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119379
11417119388,Galerias Paris Porto Downtown Apartments,apartment,41.1478639,-8.6141,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119388
11417119411,Porto Clerigus,guesthouse,41.1470974,-8.6142645,Porto,Portugal,Rua da Galeria de Paris,+351 222 002 100,https://pensaocristal.com/index.php,,,,,,https://www.openstreetmap.org/node/11417119411
11417119453,TMJ BeB,guesthouse,41.147083,-8.6134742,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119453
11417119455,Castle Rock,apartment,41.1472162,-8.6134375,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119455
11417119463,OportoHouse,apartment,41.1466898,-8.6135019,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119463
11417119471,Residencial Porto Chique,apartment,41.146346,-8.6135034,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417119471
11417476032,Yes! Porto,hostel,41.145695,-8.6135958,Porto,Portugal,Rua Arquitecto Nicolau Nasoni,+351 222 082391,,,,no,,,https://www.openstreetmap.org/node/11417476032
11417476051,Oporto Lood Studios,guesthouse,41.1477016,-8.612094,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417476051
11417476054,Almarela Apartments,apartment,41.1475057,-8.6121004,Porto,Portugal,Rua do Almada,,,,,no,,,https://www.openstreetmap.org/node/11417476054
11417636866,PortoSense - Almada,hostel,41.1492595,-8.6121979,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417636866
11417637371,Oporto view,apartment,41.1493593,-8.6119483,Porto,Portugal,Rua do Almada,,,,,,,,https://www.openstreetmap.org/node/11417637371
11417637373,Alojamento Local Almada,apartment,41.1495176,-8.6120315,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11417637373
11417637374,Porto Lounge Hostel,hostel,41.1495717,-8.6121867,Porto,Portugal,Rua do Almada,+351 222 085196,,,,,,,https://www.openstreetmap.org/node/11417637374
11417637392,Almada Guesthouse,guesthouse,41.1500598,-8.6121884,Porto,Portugal,Rua do Almada,,,,,yes,,,https://www.openstreetmap.org/node/11417637392
11417829028,I Loft Porto,apartment,41.1488574,-8.612819,Porto,Portugal,Rua da Picaria,,,,,,,,https://www.openstreetmap.org/node/11417829028
11417832607,Oporto Invictus,hostel,41.1497197,-8.6149129,Porto,Portugal,Rua das Oliveiras,,,,,,,,https://www.openstreetmap.org/node/11417832607
11422633545,Host Wise Office,guesthouse,41.1521044,-8.6138632,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11422633545
11422651742,PILOT Design Hostel & Bar,hostel,41.1501098,-8.6148865,Porto,Portugal,Largo Alberto Pimentel,,,,wlan,,,,https://www.openstreetmap.org/node/11422651742
11422651761,A Portuguesa Guest House,guesthouse,41.1508616,-8.6143905,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11422651761
11422651767,MyStay Porto Centro,guesthouse,41.1516124,-8.6146355,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11422651767
11423692432,Pensão Nobreza,guesthouse,41.1515653,-8.6178907,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11423692432
11426118410,Douro Dreams Guest House,guesthouse,41.1514411,-8.6218388,Porto,Portugal,Rua da Maternidade,,,,,,,,https://www.openstreetmap.org/node/11426118410
11426118416,Casas do Palácio,guesthouse,41.1483276,-8.6241748,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11426118416
11426118420,Oporto Loft,guesthouse,41.1481043,-8.6235535,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11426118420
11429488509,Oporto Serviced Apartments,guesthouse,41.1552662,-8.618649,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11429488509
11429488610,BNApartments,guesthouse,41.1496989,-8.6241733,Porto,Portugal,Rua da Boa Nova,,,,,,,,https://www.openstreetmap.org/node/11429488610
11430015660,"Authentic Stay, Breiner GreenHouse",apartment,41.1509502,-8.6196515,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11430015660
11432086361,Dormidas Alojamento Local,apartment,41.1483035,-8.6207005,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11432086361
11432117775,Portfolio Guest House,guesthouse,41.1491756,-8.6208756,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11432117775
11432117786,Rosario Art's,apartment,41.1498046,-8.6207952,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11432117786
11432117793,SIMON GUEST APARTMENTS,apartment,41.1499176,-8.6210497,Porto,Portugal,Rua do Rosário,,,,,,,,https://www.openstreetmap.org/node/11432117793
11432117801,Oporto Collection Rosário Luxury Suites,apartment,41.1503442,-8.6211437,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11432117801
11432212463,Home17,guesthouse,41.1487887,-8.6179248,Porto,Portugal,Travessa do Carregal,,https://www.facebook.com/home17porto,,,,,,https://www.openstreetmap.org/node/11432212463
11432217572,C.Hóspedes Miguel Bombarda,guesthouse,41.1501445,-8.6176388,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11432217572
11432217592,Gallery Hostel,hostel,41.1498825,-8.6195661,Porto,Portugal,Rua de Miguel Bombarda,,,,wlan,,,,https://www.openstreetmap.org/node/11432217592
11432217596,Pensão Favorita,hostel,41.149688,-8.6201037,Porto,Portugal,Rua de Miguel Bombarda,+351 220 134157,https://www.pensaofavorita.pt/,,,,,,https://www.openstreetmap.org/node/11432217596
11432217604,Casa Antiga,guesthouse,41.1496329,-8.621508,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11432217604
11434623736,Ayres Gouvea House,guesthouse,41.1468689,-8.6205312,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11434623736
11449474857,Charm Garden Almada,guesthouse,41.1509512,-8.6118614,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11449474857
11449474862,Almada Apartments,guesthouse,41.1512244,-8.6119028,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11449474862
11449483725,Hospedaria Luar,guesthouse,41.1522874,-8.6110224,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11449483725
11449504473,Fábrica de Histórias,guesthouse,41.1505005,-8.6121839,Porto,Portugal,Rua do Almada,,,,,,,,https://www.openstreetmap.org/node/11449504473
11449526274,Porto Vintage,guesthouse,41.1524634,-8.6119382,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11449526274
11473076012,Decanting Porto House,hostel,41.1488194,-8.6041293,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11473076012
11473523098,Oporto Cosy,hostel,41.1551089,-8.6029338,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11473523098
11536086911,Breyner House,apartment,41.1508786,-8.6206196,Porto,Portugal,Rua do Breiner,+351 932 320 001,uniplaces.com,,wlan,,,,https://www.openstreetmap.org/node/11536086911
11574051634,Casas do Teatro,guesthouse,41.1438637,-8.6083497,Porto,Portugal,Rua da Porta do Sol,,,,,,,,https://www.openstreetmap.org/node/11574051634
11821908874,Porto Downtown Living - Picaria Apartments,guesthouse,41.1490039,-8.6128945,Porto,Portugal,Rua da Picaria,,,,,,,,https://www.openstreetmap.org/node/11821908874
11875033976,Residencial São Gabriel,guesthouse,41.1482955,-8.6039078,Porto,Portugal,,,,,,,,,https://www.openstreetmap.org/node/11875033976
11923588736,Cedofeita Village,apartment,41.1508504,-8.617167,Porto,Portugal,Rua de Cedofeita,+351939044190,https://www.booking.com/hotel/pt/cedofeita-village.de.html,,,,,,https://www.openstreetmap.org/node/11923588736
11989955611,Clube Porto Rugby Charming Apartments,guesthouse,41.1460539,-8.6083325,Porto,Portugal,Rua 31 de Janeiro,,,,,,,,https://www.openstreetmap.org/node/11989955611
